provinsi,jenis,daerah,tahun,periode,gk,peng,ump,upah,Cluster
KEP. BANGKA BELITUNG,TOTAL,PERDESAAN,2022,SEPTEMBER,2.658002199680746,2.721545115756569,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.658002199680746,2.721545115756569,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.658002199680746,2.721545115756569,2.767223803261486,2.377778309496101,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.658002199680746,2.721545115756569,2.77184897953165,2.3800542237024724,3
KEP. BANGKA BELITUNG,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.721545115756569,2.77184897953165,2.3800542237024724,3
KEP. RIAU,MAKANAN,PERKOTAAN,2015,MARET,2.610672222118928,2.6635326351744304,2.739896974448984,2.383705123787547,1
KEP. RIAU,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.615323031961699,2.6635326351744304,2.739896974448984,2.383705123787547,1
KEP. RIAU,MAKANAN,PERKOTAAN,2016,MARET,2.617008799666131,2.672726456416021,2.7469018702366133,2.3936343574717633,1
KEP. RIAU,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.6189012873394115,2.672726456416021,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,MAKANAN,PERDESAAN,2015,MARET,2.6148463399832895,2.644994293742881,2.739896974448984,2.383705123787547,1
KEP. RIAU,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.620830614989163,2.644994293742881,2.739896974448984,2.383705123787547,1
KEP. RIAU,MAKANAN,PERDESAAN,2016,MARET,2.622830636142156,2.6480488572427823,2.7469018702366133,2.3936343574717633,1
KEP. RIAU,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.6255025676666857,2.6480488572427823,2.7469018702366133,2.3936343574717633,1
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.611374459880618,2.6608280692201123,2.739896974448984,2.383705123787547,1
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.616257243349837,2.6608280692201123,2.739896974448984,2.383705123787547,1
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.6179934248563965,2.669454177306517,2.7469018702366133,2.3936343574717633,1
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6200550883321747,2.669454177306517,2.7469018702366133,2.3936343574717633,1
KEP. RIAU,MAKANAN,PERKOTAAN,2017,MARET,2.620227269711664,2.680004649292256,2.7519724920355455,2.38831337597066,3
KEP. RIAU,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.6237139263344327,2.680004649292256,2.7519724920355455,2.38831337597066,3
KEP. RIAU,MAKANAN,PERKOTAAN,2018,MARET,2.6269526793015,2.6782369763459895,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.627424273903016,2.6782369763459895,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,MAKANAN,PERDESAAN,2017,MARET,2.627211144823351,2.656087405978675,2.7519724920355455,2.38831337597066,1
KEP. RIAU,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6295025171894704,2.656087405978675,2.7519724920355455,2.38831337597066,1
KEP. RIAU,MAKANAN,PERDESAAN,2018,MARET,2.6312697136905268,2.6594455094117113,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.6328236152923195,2.6594455094117113,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.621400091261712,2.676936039125989,2.7519724920355455,2.38831337597066,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.624693104654755,2.676936039125989,2.7519724920355455,2.38831337597066,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.6276376883272103,2.675877043709023,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.628060026680183,2.675877043709023,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,MAKANAN,PERKOTAAN,2019,MARET,2.630719148773788,2.6812776324200214,2.7621765423047653,2.4014761007075,3
KEP. RIAU,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.6313260994752183,2.6812776324200214,2.7621765423047653,2.4014761007075,3
KEP. RIAU,MAKANAN,PERKOTAAN,2020,MARET,2.633001847818923,2.6821872278565824,2.767321218592545,2.409459982416339,3
KEP. RIAU,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.633286882788019,2.6821872278565824,2.767321218592545,2.409459982416339,3
KEP. RIAU,MAKANAN,PERDESAAN,2019,MARET,2.6339903795017747,2.661745842816757,2.7621765423047653,2.4014761007075,3
KEP. RIAU,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.636909655611134,2.661745842816757,2.7621765423047653,2.4014761007075,3
KEP. RIAU,MAKANAN,PERDESAAN,2020,MARET,2.639065661313169,2.6632396331844124,2.767321218592545,2.409459982416339,3
KEP. RIAU,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.6393480524876054,2.6632396331844124,2.767321218592545,2.409459982416339,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.631110817559353,2.6795542775237307,2.7621765423047653,2.4014761007075,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.631845480228191,2.6795542775237307,2.7621765423047653,2.4014761007075,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.633647257697865,2.6805349799293605,2.767321218592545,2.409459982416339,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.6337497670989922,2.6805349799293605,2.767321218592545,2.409459982416339,3
KEP. RIAU,MAKANAN,PERKOTAAN,2021,MARET,2.6365066167669955,2.684072642162401,2.767321218592545,2.4094964368337757,3
KEP. RIAU,MAKANAN,PERKOTAAN,2021,SEPTEMBER,2.636994302119543,2.684072642162401,2.767321218592545,2.4094964368337757,3
KEP. RIAU,MAKANAN,PERKOTAAN,2022,MARET,2.6408337268275344,2.6860831857068317,2.768248621882723,2.4038763488022594,3
KEP. RIAU,MAKANAN,PERKOTAAN,2022,SEPTEMBER,2.645749095558633,2.6860831857068317,2.768248621882723,2.4038763488022594,3
KEP. RIAU,MAKANAN,PERDESAAN,2021,MARET,2.6415702210563503,2.6657271861869627,2.767321218592545,2.4094964368337757,3
KEP. RIAU,MAKANAN,PERDESAAN,2021,SEPTEMBER,2.6429934670641817,2.6657271861869627,2.767321218592545,2.4094964368337757,3
KEP. RIAU,MAKANAN,PERDESAAN,2022,MARET,2.6472604919984426,2.6685321211668653,2.768248621882723,2.4038763488022594,3
KEP. RIAU,MAKANAN,PERDESAAN,2022,SEPTEMBER,2.651220016049223,2.6685321211668653,2.768248621882723,2.4038763488022594,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.636905653908789,2.6828703939969065,2.767321218592545,2.4094964368337757,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.637487709772573,2.6828703939969065,2.767321218592545,2.4094964368337757,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.641583901257105,2.6843404680541063,2.768248621882723,2.4038763488022594,3
KEP. RIAU,MAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.6465070861457987,2.6843404680541063,2.768248621882723,2.4038763488022594,3
KEP. RIAU,NONMAKANAN,PERKOTAAN,2015,MARET,2.5612616176287863,2.6812706080274613,2.739896974448984,2.383705123787547,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2015,SEPTEMBER,2.5668899319331313,2.6812706080274613,2.739896974448984,2.383705123787547,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2016,MARET,2.56757107710012,2.684028881510418,2.7469018702366133,2.3936343574717633,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2016,SEPTEMBER,2.5689221823181296,2.684028881510418,2.7469018702366133,2.3936343574717633,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2015,MARET,2.5299896485682427,2.6325860626165327,2.739896974448984,2.383705123787547,2
KEP. RIAU,NONMAKANAN,PERDESAAN,2015,SEPTEMBER,2.536739358776122,2.6325860626165327,2.739896974448984,2.383705123787547,2
KEP. RIAU,NONMAKANAN,PERDESAAN,2016,MARET,2.5370659637105786,2.642466977278189,2.7469018702366133,2.3936343574717633,2
KEP. RIAU,NONMAKANAN,PERDESAAN,2016,SEPTEMBER,2.5380597591805576,2.642466977278189,2.7469018702366133,2.3936343574717633,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.5569722854126717,2.6753871495592185,2.739896974448984,2.383705123787547,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.5627323402526434,2.6753871495592185,2.739896974448984,2.383705123787547,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.563498499093577,2.679077957142281,2.7469018702366133,2.3936343574717633,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.5649376392893917,2.679077957142281,2.7469018702366133,2.3936343574717633,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2017,MARET,2.570814482822564,2.6861755914288854,2.7519724920355455,2.38831337597066,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2017,SEPTEMBER,2.573753991895936,2.6861755914288854,2.7519724920355455,2.38831337597066,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2018,MARET,2.5768511261536995,2.687092976992324,2.7572866614710407,2.4026537284192684,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2018,SEPTEMBER,2.578614866299191,2.687092976992324,2.7572866614710407,2.4026537284192684,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2017,MARET,2.539550466228379,2.6390805113961084,2.7519724920355455,2.38831337597066,2
KEP. RIAU,NONMAKANAN,PERDESAAN,2017,SEPTEMBER,2.5415747461313236,2.6390805113961084,2.7519724920355455,2.38831337597066,2
KEP. RIAU,NONMAKANAN,PERDESAAN,2018,MARET,2.5486520758685924,2.647271621041407,2.7572866614710407,2.4026537284192684,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2018,SEPTEMBER,2.5519718456573974,2.647271621041407,2.7572866614710407,2.4026537284192684,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.5669143052667573,2.6809538810278104,2.7519724920355455,2.38831337597066,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.5699381133012738,2.6809538810278104,2.7519724920355455,2.38831337597066,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.57346902770384,2.6827250275081247,2.7572866614710407,2.4026537284192684,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.5761299588510345,2.6827250275081247,2.7572866614710407,2.4026537284192684,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2019,MARET,2.582188500317368,2.698582801296152,2.7621765423047653,2.4014761007075,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2019,SEPTEMBER,2.583648804336174,2.698582801296152,2.7621765423047653,2.4014761007075,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2020,MARET,2.584431638554263,2.697210417352524,2.767321218592545,2.409459982416339,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2020,SEPTEMBER,2.5848264070567524,2.697210417352524,2.767321218592545,2.409459982416339,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2019,MARET,2.555518737614882,2.647624352997774,2.7621765423047653,2.4014761007075,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2019,SEPTEMBER,2.5575798496881696,2.647624352997774,2.7621765423047653,2.4014761007075,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2020,MARET,2.56007596896779,2.650602172091258,2.767321218592545,2.409459982416339,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2020,SEPTEMBER,2.5605278522545145,2.650602172091258,2.767321218592545,2.409459982416339,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.579935725739772,2.6949342046867013,2.7621765423047653,2.4014761007075,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.5814183422791883,2.6949342046867013,2.7621765423047653,2.4014761007075,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.582361340929025,2.6938322059338935,2.767321218592545,2.409459982416339,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.5831768515570905,2.6938322059338935,2.767321218592545,2.409459982416339,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2021,MARET,2.5870741214569604,2.7001104989761697,2.767321218592545,2.4094964368337757,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2021,SEPTEMBER,2.5897815514866322,2.7001104989761697,2.767321218592545,2.4094964368337757,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2022,MARET,2.5923939603419965,2.698623139504906,2.768248621882723,2.4038763488022594,0
KEP. RIAU,NONMAKANAN,PERKOTAAN,2022,SEPTEMBER,2.596603534998713,2.698623139504906,2.768248621882723,2.4038763488022594,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2021,MARET,2.5619169759840377,2.650369252267766,2.767321218592545,2.4094964368337757,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2021,SEPTEMBER,2.5632907987778903,2.650369252267766,2.767321218592545,2.4094964368337757,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2022,MARET,2.5649806428845072,2.6499350606251943,2.768248621882723,2.4038763488022594,0
KEP. RIAU,NONMAKANAN,PERDESAAN,2022,SEPTEMBER,2.569478326076878,2.6499350606251943,2.768248621882723,2.4038763488022594,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2021,MARET,2.5854793373044713,2.6974771777593576,2.767321218592545,2.4094964368337757,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.588226238403447,2.6974771777593576,2.767321218592545,2.4094964368337757,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2022,MARET,2.589791858064578,2.6946868476634553,2.768248621882723,2.4038763488022594,0
KEP. RIAU,NONMAKANAN,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.59414661643391,2.6946868476634553,2.768248621882723,2.4038763488022594,0
KEP. RIAU,TOTAL,PERKOTAAN,2015,MARET,2.6409254703453326,2.719756292741346,2.739896974448984,2.383705123787547,3
KEP. RIAU,TOTAL,PERKOTAAN,2015,SEPTEMBER,2.6456731387729002,2.719756292741346,2.739896974448984,2.383705123787547,3
KEP. RIAU,TOTAL,PERKOTAAN,2016,MARET,2.646964458201347,2.721545115756569,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,TOTAL,PERKOTAAN,2016,SEPTEMBER,2.6486012411273054,2.721545115756569,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,TOTAL,PERDESAAN,2015,MARET,2.6354458347707586,2.6874012189973575,2.739896974448984,2.383705123787547,3
KEP. RIAU,TOTAL,PERDESAAN,2015,SEPTEMBER,2.64136140457442,2.6874012189973575,2.739896974448984,2.383705123787547,3
KEP. RIAU,TOTAL,PERDESAAN,2016,MARET,2.6429115442317803,2.693346063840957,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,TOTAL,PERDESAAN,2016,SEPTEMBER,2.645114084710775,2.693346063840957,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2015,MARET,2.640057189548013,2.7154686936053296,2.739896974448984,2.383705123787547,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6449849905614444,2.7154686936053296,2.739896974448984,2.383705123787547,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2016,MARET,2.6463508859286247,2.721127589650854,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6481343895771996,2.721127589650854,2.7469018702366133,2.3936343574717633,3
KEP. RIAU,TOTAL,PERKOTAAN,2017,MARET,2.6500448685250833,2.721545115756569,2.7519724920355455,2.38831337597066,3
KEP. RIAU,TOTAL,PERKOTAAN,2017,SEPTEMBER,2.6532026031566547,2.721545115756569,2.7519724920355455,2.38831337597066,3
KEP. RIAU,TOTAL,PERKOTAAN,2018,MARET,2.6562514380834554,2.721545115756569,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,TOTAL,PERKOTAAN,2018,SEPTEMBER,2.6571069233176283,2.721545115756569,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,TOTAL,PERDESAAN,2017,MARET,2.6467094099696054,2.696026937693238,2.7519724920355455,2.38831337597066,3
KEP. RIAU,TOTAL,PERDESAAN,2017,SEPTEMBER,2.6488545420352745,2.696026937693238,2.7519724920355455,2.38831337597066,3
KEP. RIAU,TOTAL,PERDESAAN,2018,MARET,2.6517157840710026,2.7012804662262297,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,TOTAL,PERDESAAN,2018,SEPTEMBER,2.653608852483785,2.7012804662262297,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2017,MARET,2.649608117058794,2.721545115756569,2.7519724920355455,2.38831337597066,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.6526741845716595,2.721545115756569,2.7519724920355455,2.38831337597066,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2018,MARET,2.655663465414224,2.721545115756569,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.6567449179664573,2.721545115756569,2.7572866614710407,2.4026537284192684,3
KEP. RIAU,TOTAL,PERKOTAAN,2019,MARET,2.658002199680746,2.721545115756569,2.7621765423047653,2.4014761007075,3
KEP. RIAU,TOTAL,PERKOTAAN,2019,SEPTEMBER,2.658002199680746,2.721545115756569,2.7621765423047653,2.4014761007075,3
KEP. RIAU,TOTAL,PERKOTAAN,2020,MARET,2.658002199680746,2.721545115756569,2.767321218592545,2.409459982416339,3
KEP. RIAU,TOTAL,PERKOTAAN,2020,SEPTEMBER,2.658002199680746,2.721545115756569,2.767321218592545,2.409459982416339,3
KEP. RIAU,TOTAL,PERDESAAN,2019,MARET,2.6552801195876774,2.7026382829987123,2.7621765423047653,2.4014761007075,3
KEP. RIAU,TOTAL,PERDESAAN,2019,SEPTEMBER,2.6578824520391104,2.7026382829987123,2.7621765423047653,2.4014761007075,3
KEP. RIAU,TOTAL,PERDESAAN,2020,MARET,2.658002199680746,2.7046991024149136,2.767321218592545,2.409459982416339,3
KEP. RIAU,TOTAL,PERDESAAN,2020,SEPTEMBER,2.658002199680746,2.7046991024149136,2.767321218592545,2.409459982416339,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2019,MARET,2.658002199680746,2.721545115756569,2.7621765423047653,2.4014761007075,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.658002199680746,2.721545115756569,2.7621765423047653,2.4014761007075,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2020,MARET,2.658002199680746,2.721545115756569,2.767321218592545,2.409459982416339,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2020,SEPTEMBER,2.658002199680746,2.721545115756569,2.767321218592545,2.409459982416339,3
KEP. RIAU,TOTAL,PERKOTAAN,2021,MARET,2.658002199680746,2.721545115756569,2.767321218592545,2.4094964368337757,3
KEP. RIAU,TOTAL,PERKOTAAN,2021,SEPTEMBER,2.658002199680746,2.721545115756569,2.767321218592545,2.4094964368337757,3
KEP. RIAU,TOTAL,PERKOTAAN,2022,MARET,2.658002199680746,2.721545115756569,2.768248621882723,2.4038763488022594,3
KEP. RIAU,TOTAL,PERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.721545115756569,2.768248621882723,2.4038763488022594,3
KEP. RIAU,TOTAL,PERDESAAN,2021,MARET,2.658002199680746,2.7059126292373765,2.767321218592545,2.4094964368337757,3
KEP. RIAU,TOTAL,PERDESAAN,2021,SEPTEMBER,2.658002199680746,2.7059126292373765,2.767321218592545,2.4094964368337757,3
KEP. RIAU,TOTAL,PERDESAAN,2022,MARET,2.658002199680746,2.70724307104534,2.768248621882723,2.4038763488022594,3
KEP. RIAU,TOTAL,PERDESAAN,2022,SEPTEMBER,2.658002199680746,2.70724307104534,2.768248621882723,2.4038763488022594,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2021,MARET,2.658002199680746,2.721545115756569,2.767321218592545,2.4094964368337757,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2021,SEPTEMBER,2.658002199680746,2.721545115756569,2.767321218592545,2.4094964368337757,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2022,MARET,2.658002199680746,2.721545115756569,2.768248621882723,2.4038763488022594,3
KEP. RIAU,TOTAL,PERDESAANPERKOTAAN,2022,SEPTEMBER,2.658002199680746,2.721545115756569,2.768248621882723,2.4038763488022594,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2015,MARET,2.6155556719550273,2.662367042422497,2.760564387649371,2.3741364388827053,1
DKI JAKARTA,MAKANAN,PERKOTAAN,2015,SEPTEMBER,2.6173804859740364,2.662367042422497,2.760564387649371,2.3741364388827053,1
DKI JAKARTA,MAKANAN,PERKOTAAN,2016,MARET,2.6178170285584432,2.670531101764563,2.7692652676799634,2.4025328113602935,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2016,SEPTEMBER,2.6189787913140052,2.670531101764563,2.7692652676799634,2.4025328113602935,3
DKI JAKARTA,MAKANAN,PERDESAAN,2015,MARET,2.6182941674422096,2.6688982898961497,2.760564387649371,2.3741364388827053,1
DKI JAKARTA,MAKANAN,PERDESAAN,2015,SEPTEMBER,2.617609543570414,2.6672654780277365,2.760564387649371,2.3741364388827053,1
DKI JAKARTA,MAKANAN,PERDESAAN,2016,MARET,2.6169249196986186,2.6656326661593237,2.7692652676799634,2.4025328113602935,3
DKI JAKARTA,MAKANAN,PERDESAAN,2016,SEPTEMBER,2.616240295826823,2.6639998542909105,2.7692652676799634,2.4025328113602935,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2015,MARET,2.6155556719550273,2.662367042422497,2.760564387649371,2.3741364388827053,1
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2015,SEPTEMBER,2.6173804859740364,2.662367042422497,2.760564387649371,2.3741364388827053,1
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2016,MARET,2.6178170285584432,2.670531201756909,2.7692652676799634,2.4025328113602935,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2016,SEPTEMBER,2.6189787913140052,2.670531201756909,2.7692652676799634,2.4025328113602935,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2017,MARET,2.6216337886603567,2.680312343586557,2.77184897953165,2.405013033191854,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2017,SEPTEMBER,2.62873957400313,2.680312343586557,2.77184897953165,2.405013033191854,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2018,MARET,2.6307738057796928,2.6844714253529736,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2018,SEPTEMBER,2.633395567903393,2.6844714253529736,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAAN,2017,MARET,2.6310432120547858,2.68363960899969,2.77184897953165,2.405013033191854,3
DKI JAKARTA,MAKANAN,PERDESAAN,2017,SEPTEMBER,2.6286908562061786,2.6828077926464067,2.77184897953165,2.405013033191854,3
DKI JAKARTA,MAKANAN,PERDESAAN,2018,MARET,2.626338500357571,2.6819759762931237,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAAN,2018,SEPTEMBER,2.623986144508964,2.6811441599398402,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2017,MARET,2.6216337886603567,2.680312343586557,2.77184897953165,2.405013033191854,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2017,SEPTEMBER,2.62873957400313,2.680312343586557,2.77184897953165,2.405013033191854,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2018,MARET,2.6307738057796928,2.6844714253529736,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2018,SEPTEMBER,2.633395567903393,2.6844714253529736,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2019,MARET,2.637008454943553,2.686811182371911,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2019,SEPTEMBER,2.6405746236006,2.686811182371911,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2020,MARET,2.642784501233382,2.6918266408373697,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERKOTAAN,2020,SEPTEMBER,2.643042146520519,2.6918266408373697,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAAN,2019,MARET,2.641835408205126,2.690823549144278,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAAN,2019,SEPTEMBER,2.6406286698897325,2.6898204574511864,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAAN,2020,MARET,2.6394219315743395,2.6888173657580943,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAAN,2020,SEPTEMBER,2.638215193258946,2.6878142740650026,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2019,MARET,2.637008454943553,2.686811182371911,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2019,SEPTEMBER,2.6405746236006,2.686811182371911,2.77184897953165,2.4094964368337757,3
DKI JAKARTA,MAKANAN,PERDESAANPERKOTAAN,2020,MARET,2.642784501233382,2.6918266408373697,2.77184897953165,2.4094964368337757,3
